gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_100349_c1_2_PF04773_FecR,0.000147633,0.0001389,0.000148442,0.000172085,0.000201227,0.000171489,0.00011303,0.000140937
scaffold_1004776_c1_3_PF00210-Ferritin_like_domain,0.000251576,0.000554853,0.000291283,0.000506515,0.00202746,0.002099799,0.002412017,0.003831097
scaffold_10058_c1_3_PF04773_FecR,0.000143813,0.000134444,0.000111751,0.000111166,0.000112551,0.00014283,9.81E-05,7.95E-05
scaffold_100690_c1_1_ExbB-family,5.18E-05,0.000231336,0.000164819,0.000130275,6.45E-05,0.00030846,0.000200015,0.000358994
scaffold_10081_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0,0.000145861,0,0.000191661,0.000113783,5.04E-05,0.000259643,8.13E-05
scaffold_1010191_c1_1_PF00210-Ferritin_like_domain,0.001038978,0.000884427,0.001072084,0.00122024,0,0,5.25E-05,3.08E-05
scaffold_101273_c1_1_PF00210-Ferritin_like_domain,0,0.000213482,0.000199629,0.000168309,0.000333066,5.53E-05,0.000152006,0.000356772
scaffold_1015445_c1_1_PF00210-Ferritin_like_domain,0,6.27E-05,0.000234699,0.000148408,0.000195789,0.00065073,0.000424435,0.000576742
scaffold_10173_c1_5_ExbD-family,0.00027759,0.000354446,0.000353542,0.000726555,0.000248846,9.80E-05,0.000429039,0.000473881
scaffold_10173_c1_6_ExbB-family,0.000365164,0.000427412,0.000387565,0.00033697,0.000318259,0.000241778,0.000331996,0.000438315
scaffold_102004_c1_2_ExbB-family,0.010307111,0.01388979,0.011155205,0.010005968,0.011014271,0.008243145,0.010984872,0.013183318
scaffold_102004_c1_3_ExbB-family,0.003615644,0.005200433,0.004013882,0.00353521,0.004429299,0.003448747,0.003835107,0.005298836
scaffold_102089_c1_2_PF04773_FecR,6.44E-05,0.000246544,3.42E-05,0.000210572,0.000224377,0.000369323,0.000497382,0.000274683
scaffold_1023010_c1_1_PF04773_FecR,0.000556595,0.00056856,0.000374135,0.000448251,0.000535922,0.000262063,0.000118076,0.000574067
scaffold_1024406_c1_3_PF00210-Ferritin_like_domain,0,0.00030955,0,0.000146429,0.000458798,0.000535045,0.000242449,0.00025866
scaffold_1029_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.002798714,0.006344956,0.006506595,0.002855745,0.00242737,0.002840501,0.002406029,0.003900214
scaffold_103137_c1_2_PirA-family-siderophore-receptor,0.000536522,0.000373674,0.000747743,0.000447361,0.000480426,0.000918587,0.000551842,0.000676525
scaffold_1033_c1_8_ExbD-family,0.000588245,0.00023899,0.000283787,0.000188419,0.000213064,0.000259654,9.72E-05,0.000114115
scaffold_1033_c1_9_ExbB-family,0.000384807,0.000245674,0.000224627,0.000329271,7.67E-05,6.79E-05,0.000209913,0.000205286
scaffold_103399_c1_5_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,4.95E-05,0,0.000118148,0.000186771,0.00014784,1.09E-05,0.000112453,2.64E-05
scaffold_1034209_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000166047,0.000572455,0.00010574,0.000317597,0.00064503,0.000337152,0.00025664,0.000372045
scaffold_1037765_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00145457,0.003976522,0.001721932,0.00212134,0.003009121,0.001267645,0.002610992,0.002904951
scaffold_10439_c1_4_ExbB-family,0.00036914,0.000351001,0.000625189,0.000347887,0.000485032,0.000533889,0.000585534,0.000653633
scaffold_10439_c1_5_ExbB-family,0.000410895,0.000288563,0.000152636,0.000165456,0.00042974,0.000235783,7.47E-05,0.000131522
scaffold_10439_c1_6_ExbD-family,0.000132716,0.000237246,0.000225372,0.000106882,0.000211509,0.000164028,0.000193058,0.000198243
scaffold_10439_c1_7_TonB-family,4.66E-05,7.94E-05,0.000148442,6.26E-05,7.74E-05,0.000123472,0.000127159,0.000348196
scaffold_1044108_c1_2_ExbB-family,0.00111517,0.001692204,0.001183581,0.001740876,0.002092764,0.001726412,0.002071839,0.0017244
scaffold_10459_c1_7_ExbD-family,6.38E-05,4.07E-05,0.000236987,9.63E-05,6.35E-05,5.63E-05,0.000116004,0.000153154
scaffold_10459_c1_9_ExbB-family,7.85E-05,0.000233832,0.000291545,0.000289697,0.000130291,0.000242502,4.76E-05,0.000139565
scaffold_104640_c1_3_ExbB-family,0.000583624,0.000592348,0.000905315,0.000331423,0.000566417,0.000118899,0.000326531,0.000590767
scaffold_1048727_c1_1_PF04773_FecR,0.000126705,3.24E-05,8.07E-05,5.10E-05,8.83E-05,2.24E-05,0.000115196,0.000148707
scaffold_10488_c1_5_ExbD-family,0.000417697,0.000847078,0.000756254,0.000692569,0.000416051,0.00043382,0.000290403,0.001127268
scaffold_10488_c1_6_ExbD-family,0.000251244,0.001131263,0.000996453,0.000638962,0.000724418,0.000466948,0.000336624,0.000395044
scaffold_10488_c1_8_ExbB-family,0.000965533,0.001713197,0.001157851,0.000971984,0.000437149,0.000763823,0.000649825,0.001190728
scaffold_1050134_c1_1_PF00210-Ferritin_like_domain,0.000154273,0.000281409,0.0005146,0.000554655,8.78E-05,0.000350211,0.000260483,0.000235145
scaffold_105067_c1_3_ExbD-family,5.27E-05,0.000235527,0.000671218,0.000238743,0.000209976,0.000116314,0.000383319,0.000112461
scaffold_105067_c1_4_ExbB-family,0.000360042,0.000436741,0.00026749,0.000579916,0.000376554,0.000238386,0.000736513,0.000268904
scaffold_1051328_c1_1_PF00210-Ferritin_like_domain,7.82E-05,0.000174746,4.15E-05,7.87E-05,0.000233683,0.00036245,0.000373272,0.000250316
scaffold_1051639_c1_2_PF00210-Ferritin_like_domain,0.000824256,0.005819532,0.00084909,0.002586909,0.001690309,0.001883358,0.00209388,0.001758888
scaffold_10523_c1_4_YfeA-family-iron-binding-proteins,0.00160272,0.001221001,0.001243617,0.000650795,0.000241473,0.000463706,0.000563266,0.00070413
scaffold_10523_c1_5_YfeB-family-membrane-proteins,0.000487813,0.001056999,0.000831519,0.000535715,0.000515338,0.000626394,0.00029567,0.00072551
scaffold_105346_c1_5_PF04773_FecR,0.000233353,0.000173811,0.000103195,0.000156608,0.000193695,0.000103003,8.84E-05,2.07E-05
scaffold_1053510_c1_3_ExbB-family,0.0001742,0,9.24E-05,0.000175364,8.68E-05,0.000557472,0.000316755,0.000139398
scaffold_105369_c1_1_ExbB-family,0.000155847,0.000132664,0.000330814,0.000418368,0.000362209,0.001513413,0.000802916,0.000665126
scaffold_105369_c1_2_ExbB-family,0.000109093,0.000116081,0.000328058,0.000311161,0.000253546,0.000417335,0.000181837,0.000290993
scaffold_105369_c1_3_ExbD-family,0.00016043,0.000204849,0.000170272,0.000296088,0.000292963,0.000188839,0.000218788,0.000484988
scaffold_1054591_c1_2_ExbB-family,6.32E-05,0.000343196,0.000335609,0.000286491,6.30E-05,0.000348942,0.000201242,0.000118084
scaffold_105869_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000330584,0.000655003,0.000326666,0.000206561,0.000295217,0.000442796,0.000114004,0.000340556
scaffold_105952_c1_2_PF04773_FecR,0.00026554,0.000376734,0.000156572,0.00028959,0.00019837,3.26E-05,1.34E-05,0.00014166
scaffold_105997_c1_1_YfeA-family-iron-binding-proteins,0.000305154,0.000373408,0.000337369,0.000563188,0.000405269,0.000493888,0.000184958,0.000162793
scaffold_105997_c1_2_YfeB-family-membrane-proteins,0.000190057,0.000275035,0.000201716,0.000369899,0.000252411,0.000123042,0.000230392,0.000108151
scaffold_10635_c1_5_ExbB-family,3.29E-05,0.000105051,4.37E-05,8.28E-05,0.000254038,0.000217892,0.000119679,0.000175561
scaffold_10635_c1_7_PirA-family-siderophore-receptor,0.002056198,0.002678982,0.002319742,0.001820777,0.002017751,0.002050539,0.002025219,0.002579829
scaffold_1064761_c1_1_PF04773_FecR,0.00011618,0,0.000147968,7.02E-05,8.10E-05,0.000153847,8.45E-05,7.44E-05
scaffold_1070233_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000197453,0.000294142,5.24E-05,0.00026503,9.83E-05,0.000159787,0.000239358,3.51E-05
scaffold_107095_c1_1_ExbB-family,0,0.000147405,0.000290994,0.000116213,5.75E-05,0.000229305,5.25E-05,9.24E-05
scaffold_107126_c1_2_PF00210-Ferritin_like_domain,0.002531903,0.003666861,0.002110101,0.001727723,0.003926753,0.002790235,0.002719057,0.001468561
scaffold_1074236_c1_1_PF04773_FecR,0.000217461,0.000185113,0.000243623,0.000535122,0.000276771,0.000234638,0.000263611,0.0001289
scaffold_107430_c1_2_PF04773_FecR,2.60E-05,0,3.22E-05,7.85E-05,4.32E-05,0.000160705,5.91E-05,5.55E-05
scaffold_1079315_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000180021,9.19E-05,0,0.000108734,0.000143449,4.77E-05,0.000130936,0.000268904
scaffold_107970_c1_1_PF00210-Ferritin_like_domain,8.46E-05,0.000377938,0.00022439,0.000510798,0.000147411,7.47E-05,0.000442098,0.000969975
scaffold_1081_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000356512,0.000477981,0.000321625,0.000233281,0.000550416,0.000409152,0.000534815,0.001236243
scaffold_108884_c1_1_ExbB-family,0.000919555,0.000880615,0.00042144,0.00061012,0.000832665,0.000424346,0.000684026,0.000802738
scaffold_108884_c1_2_ExbD-family,0.000167835,0.000178586,0.000148442,0.000197116,0.000390071,4.94E-05,0.000406908,0.000417835
scaffold_108884_c1_3_ExbD-family,2.82E-05,0,0.000149593,2.84E-05,0.000336939,0.000149315,0.000384433,0.00018046
scaffold_1097408_c1_1_PF04773_FecR,0,0.000346736,0.000125309,1.19E-05,0.00010584,0.00017719,9.66E-05,1.26E-05
scaffold_109881_c1_1_ExbB-family,0.000372967,0.000374181,0.000607907,0.000241366,0.000265355,0.000411573,0.000254317,0.000710605
scaffold_109881_c1_3_ExbD-family,0.000121214,0.00024764,0.00012865,9.76E-05,9.66E-05,0.00023542,0.000242449,0.000103464
scaffold_109881_c1_4_ExbD-family,4.16E-05,0,0.000220543,0.000167347,0.000124186,0.0001651,7.56E-05,0.000332563
scaffold_11003_c1_4_ExbD-family,0.001888143,0.003422904,0.002300857,0.002041555,0.003714965,0.004691933,0.005489018,0.004451937
scaffold_11003_c1_5_ExbD-family,0.001577021,0.003269223,0.002382652,0.002782894,0.004841774,0.005208499,0.005279681,0.006116782
scaffold_11003_c1_7_ExbB-family,0.005059372,0.007503213,0.006446487,0.005172757,0.013399111,0.01243398,0.013080761,0.009868443
scaffold_1100906_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000225056,0.000317616,0.00015086,0.000310028,9.44E-05,0.000219595,0.000172306,0.000126381
scaffold_1103215_c1_1_ExbB-family,0.000691085,0.001050508,0.000716016,0.000778524,0.00144228,0.000987775,0.001316467,0.000930474
